FID,PRKID,PRKNAME,PRKADDR,STREETNO,STREETDIR,STREETNM,STREETTYPE,CITY,STATE,ZIP,PRKTYPE,PRKSTATUS,PRKDIST,PRKSIZE,PRKPHONE,PRKAGE,PRKADAACC,CITYCOUNCI,BOCC,PRKDATE,USERID,X,Y
88,BERR,BERRYHILL NATURE PRESERVE,10334 WALKERS FERRY RD,0,E,NO ADDRESS,RD,CHARLOTTE,NC,28214,NATURE PRESERVE,UNDEVELOPED,SOUTH,159.635,7043363367,0,0,District 3,District 1,2002-03-18T00:00:00.000Z,BLACKSR,1406298.001,539308.1399
89,BIDD,BIDDLEVILLE NEIGHBORHOOD PARK,500  ANDRILL TR,500,S,ANDRILL,DR,CHARLOTTE,NC,28216,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,3.22,7043368866,0,0,District 2,District 2,2007-07-09T00:00:00.000Z,BLACKSR,1447589.614,548667.2521
90,BIGR,BIG ROCK NATURE PRESERVE,6500 ELMSTONE DR,0,S,NO ADDRESS,DR,CHARLOTTE,NC,28277,NATURE PRESERVE,UNDEVELOPED,SOUTH,21.852,7043368866,0,0,District 2,District 6,2002-03-18T00:00:00.000Z,BLACKSR,1453468.38,482058.1875
91,BLTN,BALLANTYNE COMMUNITY PARK,COMMUNITY HOUSE RD,0,W,NO ADDRESS,ST,CHARLOTTE,NC,28277,COMMUNITY PARK,UNDEVELOPED,SOUTH,91.278,7043363367,0,0,District 2,District 6,2002-03-18T00:00:00.000Z,BLACKSR,1452395.031,475001.9164
92,BLYT,BLYTHE LANDING COMMUNITY PARK,15901  NC 73 HY,15901,E,NC 73,RD,HUNTERSVILLE,NC,28078,COMMUNITY PARK,DEVELOPED,NORTH,23.744,7048969808,0,0,District 3,District 1,2007-09-11T00:00:00.000Z,BLACKSR,1432921.264,619148.6669
93,HGRC,HICKORY GROVE RECREATION CENTER,6709 PENCE RD,6709,S,PENCE,AV,CHARLOTTE,NC,28215,RECREATION CENTER,DEVELOPED,SOUTH,0,7046433405,0,0,District 2,District 4,2008-02-26T00:00:00.000Z,BLACKSR,1487092.132,541515.7837
94,OLRC,IVORY BAKER RECREATION CENTER,1295  EUREKA ST,1295,W,EUREKA,RD,CHARLOTTE,NC,28206,RECREATION CENTER,DEVELOPED,CENTRAL,0,7045684044,0,0,District 2,District 2,2008-02-26T00:00:00.000Z,BLACKSR,1450547.252,551046.9664
95,BRNH,BRACKETT BLUFF NATURE PRESERVE,20520 SHEARER RD,0,W,NO ADDRESS,RD,DAVIDSON,NC,28036,NATURE PRESERVE,DEVELOPED,NORTH,61.074,7043651265,0,0,District 1,District 1,2003-07-11T00:00:00.000Z,BLACKSR,1467023.781,637060.1162
96,BRWD,BRIARWOOD COMMUNITY PARK,5349 WATERWOOD ST,5349,S,WATERWOOD,DR,CHARLOTTE,NC,28215,COMMUNITY PARK,DEVELOPED,NORTH,33.284,7043726261,0,0,District 4,District 3,2002-03-18T00:00:00.000Z,BLACKSR,1472797.781,552395.9455
97,BRYT,BRYANT NEIGHBORHOOD PARK,1701 W MOREHEAD ST,1701,N,MOREHEAD,ST,CHARLOTTE,NC,28208,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,10.757,7043363367,0,0,District 3,District 3,2002-03-18T00:00:00.000Z,BLACKSR,1441724.342,543159.2186
98,CANP,RICHARD BARRY MEMORIAL PARK,BEATTIES FORD RD,0,S,NO ADDRESS,RD,HUNTERSVILLE,NC,28078,COMMUNITY PARK,DEVELOPED,NORTH,41.495,7043368866,0,0,District 1,District 1,2002-04-03T00:00:00.000Z,BLACKSR,1426625.318,606503.7549
99,CAPP,CAPPS COMMUNITY PARK,YOUNGBLOOD RD,0,W,NO ADDRESS,DR,CHARLOTTE,NC,28278,COMMUNITY PARK,UNDEVELOPED,SOUTH,66.542,7043368866,0,0,District 3,District 1,2003-07-11T00:00:00.000Z,BLACKSR,1395719.146,483682.651
100,CARM,CARMEL ROAD NEIGHBORHOOD PARK,2365 CARMEL RD,2365,E,CARMEL,DR,CHARLOTTE,NC,28226,NEIGHBORHOOD PARK,DEVELOPED,SOUTH,9.701,7043363367,0,0,District 3,District 5,1998-07-28T00:00:00.000Z,BLACKSR,1459880.021,508712.683
101,SVCT,SOUTHVIEW CENTER,1720 VILMA ST,1720,S,VILMA,ST,CHARLOTTE,NC,28208,RECREATION CENTER,DEVELOPED,CENTRAL,0,7048969808,0,0,District 3,District 2,1999-04-29T00:00:00.000Z,BLACKSR,1427379.386,537089.1752
102,CATW,US NATIONAL WHITEWATER CENTER,820  HAWFIELD RD,820,N,HAWFIELD,RD,CHARLOTTE,NC,28214,REGIONAL PARK,DEVELOPED,NORTH,288.585,7046433405,0,0,District 2,District 1,2008-04-21T00:00:00.000Z,BLACKSR,1402817.458,560036.6848
103,TEDD,TEDDINGTON NEIGHBORHOOD PARK,5517 FREEDOM DR,0,S,NO ADDRESS,AV,CHARLOTTE,NC,28214,NEIGHBORHOOD PARK,UNDEVELOPED,NORTH,15.114, ,0,0,District 2,District 2,2003-07-11T00:00:00.000Z,BLACKSR,1423516.749,557493.8061
104,THMP,THOMPSON NEIGHBORHOOD PARK,1129 E 3RD ST,1129,E,3RD,RD,CHARLOTTE,NC,28204,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,3.331,7043362884,0,0,District 2,District 3,1998-09-02T00:00:00.000Z,BLACKSR,1452180.288,538692.2129
105,CDHP,R.C. BRADFORD REGIONAL PARK,DAVIDSON-CONCORD RD,0,S,NO ADDRESS,RD,HUNTERSVILLE,NC,28078,REGIONAL PARK,DEVELOPED,NORTH,211.721, ,0,0,District 3,District 1,2007-07-09T00:00:00.000Z,BLACKSR,1466978.939,622889.2401
106,THRD,THIRD WARD NEIGHBORHOOD PARK,1001 W 4TH ST,1001,N,4TH,DR,CHARLOTTE,NC,28202,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,0.56,7043363367,0,0,District 2,District 3,1998-07-28T00:00:00.000Z,BLACKSR,1446126.8,544887.0956
107,CEDR,CEDARWOOD NEIGHBORHOOD PARK,6624 REDDMAN RD,6624,S,REDDMAN,ST,CHARLOTTE,NC,28212,NEIGHBORHOOD PARK,DEVELOPED,SOUTH,8.601,7045684044,0,0,District 2,District 4,1998-07-28T00:00:00.000Z,BLACKSR,1477174.592,529105.6791
108,TMCW,T. M. WINGET REGIONAL PARK,12025 WINGET RD,12025,E,WINGET,RD,CHARLOTTE,NC,28278,REGIONAL PARK,DEVELOPED,SOUTH,106.5,7045291827,0,0,District 1,District 1,1998-07-28T00:00:00.000Z,BLACKSR,1401178.297,508786.4071
109,TOMH,TOM HUNTER NEIGHBORHOOD PARK,919 TOM HUNTER RD,919,S,TOM HUNTER,DR,CHARLOTTE,NC,28213,NEIGHBORHOOD PARK,DEVELOPED,NORTH,8.386,7043368866,0,0,District 4,District 3,1998-07-28T00:00:00.000Z,BLACKSR,1468324.171,560956.3476
110,CHAS,CHARLES AVENUE NEIGHBORHOOD PARK,800 CHARLES AVE,800,N,CHARLES,DR,CHARLOTTE,NC,28205,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,0.629,7043363367,0,0,District 1,District 3,1998-07-28T00:00:00.000Z,BLACKSR,1460277.961,548213.0956
111,TRGL,TRADITION GOLF COURSE,3800 PROSPERITY CHURCH RD,3800,E,PROSPERITY CHURCH,ST,CHARLOTTE,NC,28269,GOLF COURSE,DEVELOPED,NORTH,193.975,7045499400,0,0,District 4,District 1,1998-07-28T00:00:00.000Z,BLACKSR,1470767.796,586808.7791
112,TRYH,TRYON HILLS NEIGHBORHOOD PARK,220 W 30TH ST,220,E,30TH,RD,CHARLOTTE,NC,28206,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,1.91,7043363367,0,0,District 1,District 3,1998-07-28T00:00:00.000Z,BLACKSR,1457659.258,551262.2835
113,CHTY,CHANTILLY NEIGHBORHOOD PARK,222  WYANOKE AVE,222,S,WYANOKE,AV,CHARLOTTE,NC,28205,NEIGHBORHOOD PARK,DEVELOPED,CENTRAL,6.975,7043362884,0,0,District 1,District 4,1998-07-28T00:00:00.000Z,BLACKSR,1459684.67,535404.7833
114,TUCC,TUCKASEEGEE CENTER,4820 TUCKASEEGEE RD,4820,S,TUCKASEEGEE,RD,CHARLOTTE,NC,28208,RECREATION CENTER,DEVELOPED,NORTH,0,7043994492,0,0,District 3,District 2,1998-07-28T00:00:00.000Z,BLACKSR,1430620.42,550731.9972
115,TUCP,TUCKASEEGEE NEIGHBORHOOD PARK,4820 TUCKASEEGEE RD,4820,W,TUCKASEEGEE,RD,CHARLOTTE,NC,28208,NEIGHBORHOOD PARK,DEVELOPED,NORTH,19.735,7043368096,0,0,District 3,District 2,1998-07-28T00:00:00.000Z,BLACKSR,1430446.782,550788.1477
116,UNCC,KIRK FARM FIELDS COMMUNITY PARK,210 E MALLARD CREEK CHURCH RD,210,E,MALLARD CREEK CHURCH,RD,CHARLOTTE,NC,28262,COMMUNITY PARK,DEVELOPED,NORTH,35.518,7043368866,0,0,District 4,District 1,1998-07-28T00:00:00.000Z,BLACKSR,1483179.462,576146.5812
